sigOut,sigIn,sigPot
6.987,9.000,9.995
6.987,9.000,9.995
6.987,9.000,9.995
6.987,9.000,9.995
6.987,9.000,9.995
6.987,9.000,9.995
6.987,9.000,9.995
6.987,9.000,9.995
6.992,9.000,9.995
6.992,9.000,9.995
6.992,9.000,9.995
6.997,9.000,9.995
6.997,9.000,9.995
6.997,9.000,9.995
6.997,9.000,9.995
6.997,9.000,9.995
7.002,9.000,9.995
7.002,9.000,9.995
7.002,9.000,9.995
7.002,9.000,9.995
7.002,9.000,9.995
7.002,9.000,9.995
7.002,9.000,9.995
7.007,9.000,9.995
7.007,9.000,9.995
7.007,9.000,9.995
7.007,9.000,9.995
7.007,9.000,9.995
7.007,9.000,9.995
7.007,9.000,9.995
7.007,9.000,9.995
7.012,9.000,9.995
7.012,9.000,9.995
7.012,9.000,9.995
7.012,9.000,9.995
7.007,9.000,9.995
7.007,9.000,9.995
7.012,9.000,9.995
7.007,9.000,9.995
7.012,9.000,9.995
7.007,9.000,9.995
7.007,9.000,9.995
7.007,9.000,9.995
7.007,9.000,9.995
7.007,9.000,9.995
7.007,9.000,9.995
7.007,9.000,9.995
7.007,9.000,9.995
7.007,9.000,9.995
7.007,9.000,9.995
7.012,9.000,9.995
7.012,9.000,9.995
7.012,9.000,9.995
7.012,9.000,9.995
7.012,9.000,9.995
7.012,9.000,9.995
7.012,9.000,9.995
7.012,9.000,9.995
7.012,9.000,9.995
7.012,9.000,9.995
7.012,9.000,9.995
7.012,9.000,9.995
7.017,9.000,9.995
7.017,9.000,9.995
7.017,9.000,9.995
7.017,9.000,9.995
7.017,9.000,9.995
7.017,9.000,9.995
7.017,9.000,9.995
7.017,9.000,9.995
7.017,9.000,9.995
7.017,9.000,9.995
7.017,9.000,9.995
7.017,9.000,9.995
7.017,9.000,9.995
7.017,9.000,9.995
7.021,9.000,9.995
7.021,9.000,9.995
7.021,9.000,9.995
7.021,9.000,9.995
7.021,9.000,9.995
7.021,9.000,9.995
7.021,9.000,9.995
7.021,9.000,9.995
7.021,9.000,9.995
7.021,9.000,9.995
7.021,9.000,9.995
7.021,9.000,9.995
7.021,9.000,9.995
7.021,9.000,9.995
7.021,9.000,9.995
7.021,9.000,9.995
7.021,9.000,9.995
7.021,9.000,9.995
7.021,9.000,9.995
7.021,9.000,9.995
7.021,9.000,9.995
7.021,9.000,9.995
7.021,9.000,9.995
7.026,9.000,9.995
7.026,9.000,9.995
7.026,9.000,9.995
7.026,9.000,9.995
7.026,9.000,9.995
7.026,9.000,9.995
7.026,9.000,9.995
8.286,10.000,9.995
8.281,10.000,9.995
8.281,10.000,9.995
8.281,10.000,9.995
8.281,10.000,9.995
8.281,10.000,9.995
8.281,10.000,9.995
8.276,10.000,9.995
8.276,10.000,9.995
8.276,10.000,9.995
8.276,10.000,9.995
8.276,10.000,9.995
8.276,10.000,9.995
8.276,10.000,9.995
8.276,10.000,9.995
8.276,10.000,9.995
8.276,10.000,9.995
8.276,10.000,9.995
8.276,10.000,9.995
8.276,10.000,9.995
8.276,10.000,9.995
8.276,10.000,9.995
8.276,10.000,9.995
8.276,10.000,9.995
8.281,10.000,9.995
8.281,10.000,9.995
8.281,10.000,9.995
8.281,10.000,9.995
8.281,10.000,9.995
8.281,10.000,9.995
8.276,10.000,9.995
8.276,10.000,9.995
8.276,10.000,9.995
8.276,10.000,9.995
8.276,10.000,9.995
8.276,10.000,9.995
8.276,10.000,9.995
8.276,10.000,9.995
8.276,10.000,9.995
8.276,10.000,9.995
8.271,10.000,9.995
8.271,10.000,9.995
8.271,10.000,9.995
8.271,10.000,9.995
8.271,10.000,9.995
8.271,10.000,9.995
8.271,10.000,9.995
8.271,10.000,9.995
8.271,10.000,9.995
8.271,10.000,9.995
8.271,10.000,9.995
8.271,10.000,9.995
8.267,10.000,9.995
8.271,10.000,9.995
8.267,10.000,9.995
8.267,10.000,9.995
8.267,10.000,9.995
8.267,10.000,9.995
8.267,10.000,9.995
8.271,10.000,9.995
8.271,10.000,9.995
8.271,10.000,9.995
8.271,10.000,9.995
8.271,10.000,9.995
8.271,10.000,9.995
8.271,10.000,9.995
8.276,10.000,9.995
8.276,10.000,9.995
8.271,10.000,9.995
8.276,10.000,9.995
8.276,10.000,9.995
8.276,10.000,9.995
8.276,10.000,9.995
8.276,10.000,9.995
8.276,10.000,9.995
8.276,10.000,9.995
8.276,10.000,9.995
8.276,10.000,9.995
8.276,10.000,9.995
8.276,10.000,9.995
8.276,10.000,9.995
8.276,10.000,9.995
8.276,10.000,9.995
8.276,10.000,9.995
8.276,10.000,9.995
8.276,10.000,9.995
8.276,10.000,9.995
8.271,10.000,9.995
8.276,10.000,9.995
8.276,10.000,9.995
8.271,10.000,9.995
8.271,10.000,9.995
8.271,10.000,9.995
8.271,10.000,9.995
8.271,10.000,9.995
8.271,10.000,9.995
8.271,10.000,9.995
8.271,10.000,9.995
8.267,10.000,9.995
8.271,10.000,9.995
8.267,10.000,9.995
8.271,10.000,9.995
8.267,10.000,9.995
8.267,10.000,9.995
8.267,10.000,9.995
8.267,10.000,9.995
8.267,10.000,9.995
8.267,10.000,9.995
8.267,10.000,9.995
8.262,10.000,9.995
8.262,10.000,9.995
8.267,10.000,9.995
8.271,10.000,9.995
8.276,10.000,9.995
8.281,10.000,9.995
8.281,10.000,9.995
8.281,10.000,9.995
8.286,10.000,9.995
8.286,10.000,9.995
8.286,10.000,9.995
8.286,10.000,9.995
8.286,10.000,9.995
8.286,10.000,9.995
8.281,10.000,9.995
8.281,10.000,9.995
8.281,10.000,9.995
8.281,10.000,9.995
8.281,10.000,9.995
8.276,10.000,9.995
8.276,10.000,9.995
8.276,10.000,9.995
8.271,10.000,9.995
8.271,10.000,9.995
8.271,10.000,9.995
8.271,10.000,9.995
8.271,10.000,9.995
8.271,10.000,9.995
8.267,10.000,9.995
8.267,10.000,9.995
8.267,10.000,9.995
8.262,10.000,9.995
8.262,10.000,9.995
8.262,10.000,9.995
8.262,10.000,9.995
8.262,10.000,9.995
8.262,10.000,9.995
8.257,10.000,9.995
8.257,10.000,9.995
8.257,10.000,9.995
8.257,10.000,9.995
8.257,10.000,9.995
8.257,10.000,9.995
8.257,10.000,9.995
8.257,10.000,9.995
8.257,10.000,9.995
8.257,10.000,9.995
8.257,10.000,9.995
8.257,10.000,9.995
8.257,10.000,9.995
8.262,10.000,9.995
8.262,10.000,9.995
8.262,10.000,9.995
8.262,10.000,9.995
8.262,10.000,9.995
8.262,10.000,9.995
8.262,10.000,9.995
8.262,10.000,9.995
8.262,10.000,9.995
8.262,10.000,9.995
8.262,10.000,9.995
8.262,10.000,9.995
8.262,10.000,9.995
8.262,10.000,9.995
8.262,10.000,9.995
8.262,10.000,9.995
8.257,10.000,9.995
8.262,10.000,9.995
8.257,10.000,9.995
8.257,10.000,9.995
8.257,10.000,9.995
8.257,10.000,9.995
8.257,10.000,9.995
8.257,10.000,9.995
8.262,10.000,9.995
8.262,10.000,9.995
8.262,10.000,9.995
8.262,10.000,9.995
8.262,10.000,9.995
8.262,10.000,9.995
8.262,10.000,9.995
8.262,10.000,9.995
8.262,10.000,9.995
8.267,10.000,9.995
8.267,10.000,9.995
8.267,10.000,9.995
8.267,10.000,9.995
8.267,10.000,9.995
8.267,10.000,9.995
8.267,10.000,9.995
8.267,10.000,9.995
8.267,10.000,9.995
8.267,10.000,9.995
8.267,10.000,9.995
8.267,10.000,9.995
8.267,10.000,9.995
8.267,10.000,9.995
8.271,10.000,9.995
8.271,10.000,9.995
8.271,10.000,9.995
8.271,10.000,9.995
8.271,10.000,9.995
8.271,10.000,9.995
8.271,10.000,9.995
8.271,10.000,9.995
8.271,10.000,9.995
8.271,10.000,9.995
8.271,10.000,9.995
8.271,10.000,9.995
8.271,10.000,9.995
8.271,10.000,9.995
8.271,10.000,9.995
8.271,10.000,9.995
8.271,10.000,9.995
8.267,10.000,9.995
8.267,10.000,9.995
8.267,10.000,9.995
8.267,10.000,9.995
8.267,10.000,9.995
8.267,10.000,9.995
8.267,10.000,9.995
8.267,10.000,9.995
8.267,10.000,9.995
8.262,10.000,9.995
8.262,10.000,9.995
8.262,10.000,9.995
8.262,10.000,9.995
8.262,10.000,9.995
8.262,10.000,9.995
8.257,10.000,9.995
8.262,10.000,9.995
8.257,10.000,9.995
8.257,10.000,9.995
8.257,10.000,9.995
8.257,10.000,9.995
8.257,10.000,9.995
8.257,10.000,9.995
8.257,10.000,9.995
8.257,10.000,9.995
8.257,10.000,9.995
8.252,10.000,9.995
8.252,10.000,9.995
8.252,10.000,9.995
8.252,10.000,9.995
8.252,10.000,9.995
8.252,10.000,9.995
8.252,10.000,9.995
8.247,10.000,9.995
8.247,10.000,9.995
8.247,10.000,9.995
8.247,10.000,9.995
8.247,10.000,9.995
8.247,10.000,9.995
8.247,10.000,9.995
8.252,10.000,9.995
8.247,10.000,9.995
8.252,10.000,9.995
8.247,10.000,9.995
8.247,10.000,9.995
8.247,10.000,9.995
8.247,10.000,9.995
8.247,10.000,9.995
8.247,10.000,9.995
8.247,10.000,9.995
8.242,10.000,9.995
8.242,10.000,9.995
8.242,10.000,9.995
8.237,10.000,9.995
8.237,10.000,9.995
8.237,10.000,9.995
8.237,10.000,9.995
8.232,10.000,9.995
8.232,10.000,9.995
8.232,10.000,9.995
8.232,10.000,9.995
8.228,10.000,9.995
8.228,10.000,9.995
8.228,10.000,9.995
8.228,10.000,9.995
8.228,10.000,9.995
8.228,10.000,9.995
8.223,10.000,9.995
8.223,10.000,9.995
8.223,10.000,9.995
8.223,10.000,9.995
8.223,10.000,9.995
8.223,10.000,9.995
8.223,10.000,9.995
8.223,10.000,9.995
8.223,10.000,9.995
8.223,10.000,9.995
8.223,10.000,9.995
8.223,10.000,9.995
8.223,10.000,9.995
8.223,10.000,9.995
8.218,10.000,9.995
8.223,10.000,9.995
8.218,10.000,9.995
8.218,10.000,9.995
8.218,10.000,9.995
8.218,10.000,9.995
8.218,10.000,9.995
8.223,10.000,9.995
8.223,10.000,9.995
8.223,10.000,9.995
8.223,10.000,9.995
8.223,10.000,9.995
8.223,10.000,9.995
8.228,10.000,9.995
8.228,10.000,9.995
8.228,10.000,9.995
8.228,10.000,9.995
8.228,10.000,9.995
8.232,10.000,9.995
8.232,10.000,9.995
8.232,10.000,9.995
8.232,10.000,9.995
8.237,10.000,9.995
8.237,10.000,9.995
8.237,10.000,9.995
8.237,10.000,9.995
8.237,10.000,9.995
8.242,10.000,9.995
8.242,10.000,9.995
8.242,10.000,9.995
8.242,10.000,9.995
8.242,10.000,9.995
8.242,10.000,9.995
8.242,10.000,9.995
8.242,10.000,9.995
8.242,10.000,9.995
8.242,10.000,9.995
8.242,10.000,9.995
8.242,10.000,9.995
8.242,10.000,9.995
8.242,10.000,9.995
8.242,10.000,9.995
8.242,10.000,9.995
8.242,10.000,9.995
8.242,10.000,9.995
8.242,10.000,9.995
8.242,10.000,9.995
8.242,10.000,9.995
8.247,10.000,9.995
8.247,10.000,9.995
8.247,10.000,9.995
8.247,10.000,9.995
8.247,10.000,9.995
8.247,10.000,9.995
8.242,10.000,9.995
8.242,10.000,9.995
